year,week_num,report_week_label,county_key,county_name,fips,cumul_positive_pools,cumul_avian,cumul_veterinary,cumul_sentinel_chk,cumul_wnv_fever,cumul_wnv_neuro,pools_tested,positive_pools,infection_rate,source,source_note,cumul_positive_pools_prev
2014,23,Week23,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2014,24,Week24,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,8,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2014,25,Week25,Boulder_CO,"Boulder County, CO",08013,1,,,,0,0,10,1,100.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2014,26,Week26,Boulder_CO,"Boulder County, CO",08013,2,,,,0,0,9,1,111.1111,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2014,27,Week27,Boulder_CO,"Boulder County, CO",08013,4,,,,0,0,16,2,125.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,2
2014,28,Week28,Boulder_CO,"Boulder County, CO",08013,4,,,,0,0,19,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,4
2014,29,Week29,Boulder_CO,"Boulder County, CO",08013,4,,,,0,0,23,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,4
2014,30,Week30,Boulder_CO,"Boulder County, CO",08013,9,,,,0,0,33,5,151.5152,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,4
2014,31,Week31,Boulder_CO,"Boulder County, CO",08013,9,,,,0,1,24,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,9
2014,32,Week32,Boulder_CO,"Boulder County, CO",08013,9,,,,0,1,34,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,9
2014,33,Week33,Boulder_CO,"Boulder County, CO",08013,12,,,,1,1,30,3,100.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,9
2014,34,Week34,Boulder_CO,"Boulder County, CO",08013,12,,,,1,1,14,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,12
2014,35,Week35,Boulder_CO,"Boulder County, CO",08013,13,,,,2,1,25,1,40.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,12
2014,36,Week36,Boulder_CO,"Boulder County, CO",08013,13,,,,2,1,14,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,13
2014,37,Week37,Boulder_CO,"Boulder County, CO",08013,15,,,,2,1,15,2,133.3333,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,13
2014,38,Week38,Boulder_CO,"Boulder County, CO",08013,15,,,,2,1,14,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,15
2014,39,Week39,Boulder_CO,"Boulder County, CO",08013,15,,,,2,1,13,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,15
2014,40,Week40,Boulder_CO,"Boulder County, CO",08013,15,,,,2,1,9,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,15
2014,41,Week41,Boulder_CO,"Boulder County, CO",08013,15,,,,2,1,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,15
2014,42,Week42,Boulder_CO,"Boulder County, CO",08013,15,,,,2,1,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,15
2015,22,Week22,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2015,23,Week23,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2015,24,Week24,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,8,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2015,25,Week25,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,11,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2015,26,Week26,Boulder_CO,"Boulder County, CO",08013,0,,,,0,1,10,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2015,27,Week27,Boulder_CO,"Boulder County, CO",08013,2,,,,0,1,14,2,142.8571,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2015,28,Week28,Boulder_CO,"Boulder County, CO",08013,3,,,,0,1,20,1,50.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,2
2015,29,Week29,Boulder_CO,"Boulder County, CO",08013,6,,,,0,1,17,3,176.4706,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,3
2015,30,Week30,Boulder_CO,"Boulder County, CO",08013,6,,,,0,1,31,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,6
2015,31,Week31,Boulder_CO,"Boulder County, CO",08013,7,,,,0,1,26,1,38.4615,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,6
2015,32,Week32,Boulder_CO,"Boulder County, CO",08013,10,,,,1,1,26,3,115.3846,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,7
2015,33,Week33,Boulder_CO,"Boulder County, CO",08013,10,,,,1,1,34,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,10
2015,34,Week34,Boulder_CO,"Boulder County, CO",08013,11,,,,2,1,26,1,38.4615,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,10
2015,35,Week35,Boulder_CO,"Boulder County, CO",08013,12,,,,2,1,22,1,45.4545,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,11
2015,36,Week36,Boulder_CO,"Boulder County, CO",08013,13,,,,2,1,15,1,66.6667,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,12
2015,37,Week37,Boulder_CO,"Boulder County, CO",08013,15,,,,2,1,14,2,142.8571,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,13
2015,38,Week38,Boulder_CO,"Boulder County, CO",08013,17,,,,2,1,10,2,200.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,15
2015,39,Week39,Boulder_CO,"Boulder County, CO",08013,17,,,,2,1,11,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,17
2015,40,Week40,Boulder_CO,"Boulder County, CO",08013,17,,,,2,1,15,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,17
2015,41,Week41,Boulder_CO,"Boulder County, CO",08013,17,,,,2,1,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,17
2015,42,Week42,Boulder_CO,"Boulder County, CO",08013,17,,,,2,1,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,17
2016,22,Week22,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2016,23,Week23,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2016,24,Week24,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,6,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2016,25,Week25,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,7,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2016,26,Week26,Boulder_CO,"Boulder County, CO",08013,1,,,,1,0,14,1,71.4286,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2016,27,Week27,Boulder_CO,"Boulder County, CO",08013,4,,,,1,0,21,3,142.8571,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2016,28,Week28,Boulder_CO,"Boulder County, CO",08013,5,,,,1,0,23,1,43.4783,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,4
2016,29,Week29,Boulder_CO,"Boulder County, CO",08013,6,,,,1,1,20,1,50.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,5
2016,30,Week30,Boulder_CO,"Boulder County, CO",08013,9,,,,1,1,27,3,111.1111,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,6
2016,31,Week31,Boulder_CO,"Boulder County, CO",08013,10,,,,1,1,26,1,38.4615,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,9
2016,32,Week32,Boulder_CO,"Boulder County, CO",08013,15,,,,1,1,28,5,178.5714,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,10
2016,33,Week33,Boulder_CO,"Boulder County, CO",08013,16,,,,1,1,27,1,37.037,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,15
2016,34,Week34,Boulder_CO,"Boulder County, CO",08013,17,,,,2,1,26,1,38.4615,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,16
2016,35,Week35,Boulder_CO,"Boulder County, CO",08013,17,,,,2,2,21,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,17
2016,36,Week36,Boulder_CO,"Boulder County, CO",08013,19,,,,2,2,25,2,80.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,17
2016,37,Week37,Boulder_CO,"Boulder County, CO",08013,19,,,,3,2,12,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,19
2016,38,Week38,Boulder_CO,"Boulder County, CO",08013,22,,,,3,2,14,3,214.2857,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,19
2016,39,Week39,Boulder_CO,"Boulder County, CO",08013,22,,,,3,2,9,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,22
2016,40,Week40,Boulder_CO,"Boulder County, CO",08013,23,,,,3,2,4,1,250.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,22
2016,41,Week41,Boulder_CO,"Boulder County, CO",08013,23,,,,3,2,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,23
2016,42,Week42,Boulder_CO,"Boulder County, CO",08013,23,,,,3,2,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,23
2017,22,Week22,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2017,23,Week23,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2017,24,Week24,Boulder_CO,"Boulder County, CO",08013,1,,,,0,0,6,1,166.6667,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2017,25,Week25,Boulder_CO,"Boulder County, CO",08013,1,,,,0,0,10,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2017,26,Week26,Boulder_CO,"Boulder County, CO",08013,1,,,,0,0,19,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2017,27,Week27,Boulder_CO,"Boulder County, CO",08013,1,,,,0,0,17,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2017,28,Week28,Boulder_CO,"Boulder County, CO",08013,1,,,,0,0,18,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2017,29,Week29,Boulder_CO,"Boulder County, CO",08013,3,,,,0,0,22,2,90.9091,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2017,30,Week30,Boulder_CO,"Boulder County, CO",08013,5,,,,0,1,28,2,71.4286,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,3
2017,31,Week31,Boulder_CO,"Boulder County, CO",08013,6,,,,0,1,33,1,30.303,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,5
2017,32,Week32,Boulder_CO,"Boulder County, CO",08013,8,,,,1,1,25,2,80.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,6
2017,33,Week33,Boulder_CO,"Boulder County, CO",08013,12,,,,1,1,17,4,235.2941,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,8
2017,34,Week34,Boulder_CO,"Boulder County, CO",08013,13,,,,1,1,28,1,35.7143,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,12
2017,35,Week35,Boulder_CO,"Boulder County, CO",08013,15,,,,1,1,24,2,83.3333,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,13
2017,36,Week36,Boulder_CO,"Boulder County, CO",08013,15,,,,1,1,19,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,15
2017,37,Week37,Boulder_CO,"Boulder County, CO",08013,15,,,,2,1,10,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,15
2017,38,Week38,Boulder_CO,"Boulder County, CO",08013,15,,,,2,1,15,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,15
2017,39,Week39,Boulder_CO,"Boulder County, CO",08013,15,,,,2,1,13,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,15
2017,40,Week40,Boulder_CO,"Boulder County, CO",08013,15,,,,2,1,6,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,15
2017,41,Week41,Boulder_CO,"Boulder County, CO",08013,15,,,,2,1,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,15
2017,42,Week42,Boulder_CO,"Boulder County, CO",08013,15,,,,2,1,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,15
2018,22,Week22,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2018,23,Week23,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2018,24,Week24,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,5,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2018,25,Week25,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,5,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2018,26,Week26,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,12,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2018,27,Week27,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,13,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2018,28,Week28,Boulder_CO,"Boulder County, CO",08013,1,,,,1,0,20,1,50.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2018,29,Week29,Boulder_CO,"Boulder County, CO",08013,3,,,,1,0,19,2,105.2632,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2018,30,Week30,Boulder_CO,"Boulder County, CO",08013,6,,,,1,1,21,3,142.8571,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,3
2018,31,Week31,Boulder_CO,"Boulder County, CO",08013,6,,,,1,1,30,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,6
2018,32,Week32,Boulder_CO,"Boulder County, CO",08013,8,,,,1,1,31,2,64.5161,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,6
2018,33,Week33,Boulder_CO,"Boulder County, CO",08013,11,,,,2,1,35,3,85.7143,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,8
2018,34,Week34,Boulder_CO,"Boulder County, CO",08013,14,,,,2,1,20,3,150.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,11
2018,35,Week35,Boulder_CO,"Boulder County, CO",08013,17,,,,2,1,22,3,136.3636,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,14
2018,36,Week36,Boulder_CO,"Boulder County, CO",08013,18,,,,2,1,26,1,38.4615,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,17
2018,37,Week37,Boulder_CO,"Boulder County, CO",08013,19,,,,2,1,22,1,45.4545,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,18
2018,38,Week38,Boulder_CO,"Boulder County, CO",08013,19,,,,2,1,16,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,19
2018,39,Week39,Boulder_CO,"Boulder County, CO",08013,19,,,,2,1,8,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,19
2018,40,Week40,Boulder_CO,"Boulder County, CO",08013,19,,,,2,1,5,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,19
